RPM_Left,RPM_Right,dist_Left_RPM,dist_Right_RPM,Pos_Left,Pos_Right,dist_Left_pos,dist_Right_pos,time_stamp
0,0,0.0,0.0,0,0,0,0,0.040173616
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.012657851
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.020304563
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.012681055
0,0,0.0,0.0,0,0,0.0,0.0,0.012789729
0,0,0.0,0.0,0,0,0.0,0.0,0.014046205
0,0,0.0,0.0,0,0,0.0,0.0,0.01998935
0,0,0.0,0.0,0,0,0.0,0.0,0.020559704
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.01980927
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.014162896
0,0,0.0,0.0,0,0,0.0,0.0,0.013959071
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013739528
0,0,0.0,0.0,0,0,0.0,0.0,0.022165548
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.014041708
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013943412
0,0,0.0,0.0,0,0,0.0,0.0,0.013773492
0,0,0.0,0.0,0,0,0.0,0.0,0.026071655
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.014886919
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.015031943
0,0,0.0,0.0,0,0,0.0,0.0,0.022104864
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.014977419
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.012939602
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013045751
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.014975606
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013379811
0,0,0.0,0.0,0,0,0.0,0.0,0.013455493
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013695144
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.012826339
0,0,0.0,0.0,0,0,0.0,0.0,0.014090749
0,0,0.0,0.0,0,0,0.0,0.0,0.013117988
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.012942847
0,0,0.0,0.0,0,0,0.0,0.0,0.012871724
0,0,0.0,0.0,0,0,0.0,0.0,0.012999434
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.014290626
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.01263105
0,0,0.0,0.0,0,0,0.0,0.0,0.01526401
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013312323
0,0,0.0,0.0,0,0,0.0,0.0,0.014696591
0,0,0.0,0.0,0,0,0.0,0.0,0.013707868
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013054057
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013057283
0,0,0.0,0.0,0,0,0.0,0.0,0.024622396
0,0,0.0,0.0,0,0,0.0,0.0,0.023070413
0,0,0.0,0.0,0,0,0.0,0.0,0.023895165
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.024856898
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.02872365
0,0,0.0,0.0,0,0,0.0,0.0,0.023613736
0,0,0.0,0.0,0,0,0.0,0.0,0.021926839
0,0,0.0,0.0,0,0,0.0,0.0,0.013752783
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.023074911
0,0,0.0,0.0,0,0,0.0,0.0,0.015048063
0,0,0.0,0.0,0,0,0.0,0.0,0.02209746
0,0,0.0,0.0,0,0,0.0,0.0,0.022680948
0,0,0.0,0.0,0,0,0.0,0.0,0.024317001
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.025669268
0,0,0.0,0.0,0,0,0.0,0.0,0.023551999
0,0,0.0,0.0,0,0,0.0,0.0,0.021835437
0,0,0.0,0.0,0,0,0.0,0.0,0.026338828
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.012751427
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.026070213
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.024389096
0,0,0.0,0.0,0,0,0.0,0.0,0.013769244
0,0,0.0,0.0,0,0,0.0,0.0,0.021099951
0,0,0.0,0.0,0,0,0.0,0.0,0.015005874
0,0,0.0,0.0,0,0,0.0,0.0,0.013543378
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013300111
0,0,0.0,0.0,0,0,0.0,0.0,0.01420811
0,0,0.0,0.0,0,0,0.0,0.0,0.01300242
0,0,0.0,0.0,0,0,0.0,0.0,0.012802634
0,0,0.0,0.0,0,0,0.0,0.0,0.013245537
0,0,0.0,0.0,0,0,0.0,0.0,0.013161279
0,0,0.0,0.0,0,0,0.0,0.0,0.015815198
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013144798
0,0,0.0,0.0,0,0,0.0,0.0,0.024089592
0,0,0.0,0.0,0,0,0.0,0.0,0.013756811
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.013081579
0,0,0.0,0.0,0,0,0.0,0.0,0.013849535
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.014282009
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.02475728
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.01315084
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.014890496
0,0,0.0,0.0,0,0,0.0,0.0,0.013801605
0,0,0.0,0.0,0,0,0.0008726646259971648,0.0,0.01422955
